epoch,batch,d_loss,g_loss,l1_loss,const_loss,cat_loss
3,841,0.547626793384552,12.787728309631348,9.294133186340332,0.002022691536694765,0.05829641595482826
3,861,0.5016939043998718,9.418190956115723,7.316331386566162,0.0015222448855638504,0.05677938833832741
3,881,0.48879295587539673,11.033310890197754,6.894160270690918,0.0019871608819812536,0.055546510964632034
3,901,0.5536735653877258,11.074501037597656,9.063796997070312,0.001893159351311624,0.054883603006601334
3,921,0.7354710102081299,9.326692581176758,8.570392608642578,0.0013644022401422262,0.058679334819316864
3,941,0.5141479969024658,12.034995079040527,9.677633285522461,0.001998855033889413,0.05680564045906067
3,961,1.1724278926849365,7.853503704071045,7.550318717956543,0.0019764676690101624,0.057864975184202194
3,981,0.5440487265586853,9.212861061096191,7.238189697265625,0.0019017407903447747,0.05458681657910347
3,1001,0.4682701528072357,9.170369148254395,7.224795341491699,0.0016485063824802637,0.05151235684752464
3,1021,0.48109400272369385,12.506082534790039,9.459132194519043,0.001948809833265841,0.056120652705430984
3,1041,0.5395316481590271,13.072222709655762,9.928160667419434,0.0017113550566136837,0.0555780865252018
3,1061,0.5069730281829834,9.687643051147461,7.5485734939575195,0.0012038099812343717,0.05724488943815231
3,1081,0.46007466316223145,11.034218788146973,8.729927062988281,0.001518428442068398,0.05520880967378616
3,1101,0.5769817233085632,14.268340110778809,9.935750007629395,0.002006454160436988,0.05574813112616539
3,1121,0.6690252423286438,11.851852416992188,7.719313144683838,0.001789428642950952,0.05158810690045357
3,1141,0.5362642407417297,8.850957870483398,7.59959602355957,0.002461429452523589,0.05371544137597084
3,1161,0.5654922723770142,12.212234497070312,8.516305923461914,0.0019157847855240107,0.053240466862916946
3,1181,0.40590810775756836,12.094898223876953,8.394709587097168,0.0019621001556515694,0.05603603273630142
3,1201,0.41371840238571167,10.584413528442383,8.724550247192383,0.0017090179026126862,0.05478625372052193
3,1221,0.4591844975948334,10.663920402526855,8.43822193145752,0.0015541266184300184,0.05080268532037735
3,1241,0.5033265352249146,10.517149925231934,7.476930141448975,0.0015968093648552895,0.05676765739917755
3,1261,0.5189872980117798,9.12900161743164,7.6850810050964355,0.0015557603910565376,0.051968879997730255
3,1281,0.7448999285697937,12.296707153320312,7.906900405883789,0.0019068436231464148,0.05550708994269371
3,1301,0.42697814106941223,10.263686180114746,8.221637725830078,0.0017160477582365274,0.05270567536354065
3,1321,0.46335569024086,10.65764045715332,8.230616569519043,0.0013534585013985634,0.0548090785741806
3,1341,0.5983511209487915,9.546573638916016,7.888383388519287,0.0020363640505820513,0.05296078696846962
3,1361,0.6152063012123108,12.065838813781738,7.352592945098877,0.0020935451611876488,0.0541592501103878
3,1381,0.5269614458084106,10.161125183105469,8.552663803100586,0.0017102193087339401,0.049888189882040024
3,1401,0.45636898279190063,9.485764503479004,7.023719787597656,0.0020841448567807674,0.0514228530228138
3,1421,0.6259037852287292,9.061713218688965,8.158659934997559,0.0022501058410853148,0.053393520414829254
3,1441,0.458943247795105,10.271326065063477,7.959148406982422,0.0025796389672905207,0.05062159523367882
3,1461,0.48327159881591797,9.838932037353516,7.500582695007324,0.0022943338844925165,0.05150027573108673
3,1481,0.5706366896629333,10.417675971984863,8.52169418334961,0.0018477551639080048,0.05310315266251564
3,1501,0.45528554916381836,11.290738105773926,8.241897583007812,0.0012252554297447205,0.04929151013493538
3,1521,0.5078925490379333,13.141112327575684,10.790218353271484,0.0024603507481515408,0.05366471782326698
3,1541,0.47048085927963257,11.648367881774902,9.736642837524414,0.0026694689877331257,0.052972689270973206
3,1561,0.7115887999534607,9.891904830932617,8.82143783569336,0.00162160350009799,0.04908588528633118
3,1581,0.5915640592575073,9.728452682495117,8.00985336303711,0.002581722801551223,0.053205858916044235
3,1601,0.4417377710342407,9.71583366394043,8.013128280639648,0.0016649854369461536,0.05199079215526581
3,1621,0.49683478474617004,10.58110237121582,8.90059757232666,0.002197935711592436,0.055701807141304016
3,1641,0.4093908965587616,11.698750495910645,7.549834251403809,0.002444871934130788,0.05024404078722
3,1661,0.4781281352043152,10.735487937927246,8.20955753326416,0.0013365738559514284,0.05192722752690315
3,1681,0.4312739074230194,11.520992279052734,8.818009376525879,0.001936328480951488,0.050887614488601685
3,1701,0.5074411034584045,11.350123405456543,7.889340877532959,0.0018268856219947338,0.050023820251226425
3,1721,0.6319161057472229,11.305031776428223,7.4286065101623535,0.0012835616944357753,0.05349811911582947
3,1741,0.4391287565231323,12.304242134094238,8.508391380310059,0.002679503755643964,0.05105289816856384
3,1761,0.4533778131008148,10.841683387756348,8.724385261535645,0.0022058910690248013,0.051104869693517685
3,1781,0.5012410879135132,8.994126319885254,7.928719520568848,0.0009501353488303721,0.051327891647815704
3,1801,0.4158404469490051,10.467740058898926,7.55765438079834,0.0015901385340839624,0.04889388009905815
3,1821,0.4275064766407013,12.206080436706543,8.166243553161621,0.0014561638236045837,0.04968229681253433
3,1841,0.48722758889198303,9.779470443725586,8.10019588470459,0.001562083954922855,0.054282788187265396
3,1861,0.518197774887085,11.791236877441406,7.798315525054932,0.0019499808549880981,0.05170222744345665
3,1881,0.4422879219055176,12.270191192626953,8.55362606048584,0.0013909534318372607,0.0537404865026474
3,1901,0.5367242097854614,8.61669635772705,7.139456272125244,0.0024572669062763453,0.04999237507581711
3,1921,0.48682084679603577,10.339516639709473,7.782176971435547,0.0016924767987802625,0.04883814975619316
3,1941,0.5310928225517273,12.80618667602539,8.466531753540039,0.0017078244127333164,0.05177808180451393
3,1961,0.447214275598526,9.217082023620605,7.394845962524414,0.0013628356391564012,0.05132277309894562
3,1981,0.4523905813694,11.37535572052002,8.099115371704102,0.0020944252610206604,0.04918636754155159
3,2001,0.4817757308483124,10.500953674316406,8.958311080932617,0.0016956363106146455,0.05243043974041939
3,2021,0.41934868693351746,10.34914779663086,7.981166362762451,0.0024603980127722025,0.048569709062576294
3,2041,0.7377867102622986,11.60027027130127,8.067307472229004,0.0032425164245069027,0.05084360018372536
3,2061,0.4771980941295624,10.389871597290039,8.023804664611816,0.0016782789025455713,0.0537152998149395
3,2081,0.45532479882240295,9.951324462890625,8.150548934936523,0.0015679597854614258,0.05256417393684387
3,2101,0.5283313393592834,12.022083282470703,8.136337280273438,0.002737495582550764,0.050953902304172516
3,2121,0.4178089499473572,11.50911808013916,8.549152374267578,0.0023706911597400904,0.05396728590130806
3,2141,0.4777422845363617,9.802125930786133,7.769130229949951,0.002302933018654585,0.04623280465602875
3,2161,0.42251020669937134,11.329158782958984,8.720232963562012,0.001398561056703329,0.04837246611714363
3,2181,0.3493790626525879,12.262081146240234,8.975953102111816,0.0022420166060328484,0.046159181743860245
3,2201,0.6174818277359009,9.941988945007324,7.471654415130615,0.001522360253147781,0.04619256407022476
3,2221,0.4411695897579193,11.320362091064453,7.633700370788574,0.0016509795095771551,0.048454511910676956
3,2241,0.46241945028305054,9.492981910705566,7.32027006149292,0.002746889367699623,0.04799449071288109
3,2261,0.750525951385498,11.704452514648438,8.244686126708984,0.0016740541905164719,0.047646138817071915
3,2281,0.35304588079452515,12.703938484191895,9.507027626037598,0.0019884114153683186,0.04934941977262497
3,2301,0.4694264531135559,11.883965492248535,8.353797912597656,0.0028879186138510704,0.0546441450715065
3,2321,0.5160154104232788,9.189600944519043,7.441491603851318,0.0015409411862492561,0.04811502620577812
3,2341,0.4045579135417938,11.459168434143066,8.835271835327148,0.002104606945067644,0.051294244825839996
3,2361,0.4917530119419098,8.28097915649414,6.712679386138916,0.0016237376257777214,0.04726910591125488
3,2381,0.49183982610702515,9.496496200561523,8.078028678894043,0.0013108133571222425,0.04775078594684601
3,2401,0.5183618664741516,10.217337608337402,8.66117000579834,0.0013746037147939205,0.049318525940179825
3,2421,0.5078175067901611,10.020500183105469,8.482694625854492,0.0014482358237728477,0.049603868275880814
3,2441,0.4021388590335846,11.788613319396973,8.97350025177002,0.0020903118420392275,0.047217123210430145
3,2461,0.4435802698135376,10.595558166503906,8.442026138305664,0.0013873643474653363,0.04951992630958557
3,2481,0.4300132393836975,9.54252815246582,7.275889873504639,0.0018678895430639386,0.04997380077838898
4,1,0.49748384952545166,9.695192337036133,6.713491439819336,0.0017561102285981178,0.0476287379860878
4,21,0.3964840769767761,10.272431373596191,6.868973255157471,0.0011608641361817718,0.048585887998342514
4,41,0.472997784614563,11.152534484863281,7.541641712188721,0.0018400246044620872,0.04892449080944061
4,61,0.38979488611221313,11.794525146484375,8.300568580627441,0.0017702702898532152,0.04721103608608246
4,81,0.4532718062400818,9.75219440460205,7.0082316398620605,0.0022261186968535185,0.04444511607289314
4,101,0.4229056239128113,9.468236923217773,7.38970422744751,0.0018025960307568312,0.049628157168626785
4,121,0.4523358643054962,9.687651634216309,7.911752223968506,0.0019112277077510953,0.04380279406905174
4,141,0.3827720284461975,11.811722755432129,8.030143737792969,0.0020035032648593187,0.04739677160978317
4,161,0.434713751077652,9.626538276672363,7.493858814239502,0.002226951066404581,0.04578178748488426
4,181,0.5712792873382568,12.842427253723145,8.24852180480957,0.0025045895017683506,0.046933289617300034
4,201,0.43753865361213684,10.219060897827148,8.52073860168457,0.0016799499280750751,0.04466646537184715
4,221,0.4970083236694336,8.110029220581055,6.49788236618042,0.0013731890358030796,0.0436905175447464
4,241,0.46501535177230835,9.683008193969727,7.812641620635986,0.0019680261611938477,0.05003339797258377
4,261,0.6224777102470398,11.740681648254395,8.164444923400879,0.0018191474955528975,0.044550687074661255
4,281,0.44843941926956177,8.68101692199707,6.99337100982666,0.0018496131524443626,0.0475931353867054
4,301,0.49003565311431885,10.704488754272461,7.120548248291016,0.001389301847666502,0.04895121604204178
4,321,0.47870802879333496,12.864781379699707,8.636067390441895,0.00178174686152488,0.048666130751371384
4,341,0.40278303623199463,9.849297523498535,7.596993446350098,0.0015135708963498473,0.047005511820316315
4,361,0.46615099906921387,9.099566459655762,6.817357063293457,0.0011143921874463558,0.044922079890966415
4,381,0.34460267424583435,12.212647438049316,8.547003746032715,0.0011171242222189903,0.050143975764513016
4,401,0.5279885530471802,10.100861549377441,8.621438980102539,0.001871427521109581,0.04778481647372246
4,421,0.5030608773231506,10.661818504333496,8.521361351013184,0.0018597847083583474,0.04460500553250313
4,441,0.5017880797386169,11.296621322631836,6.611160755157471,0.0014224767219275236,0.041992299258708954
4,461,0.44373437762260437,11.896519660949707,7.662630081176758,0.002096123294904828,0.047882333397865295
4,481,0.40284085273742676,8.114107131958008,6.270776748657227,0.0015154012944549322,0.046499066054821014
4,501,0.8897174596786499,10.444914817810059,7.790407657623291,0.0019582947716116905,0.044146228581666946
4,521,0.4426054060459137,10.005545616149902,7.921065330505371,0.0018001107964664698,0.04675738513469696
4,541,0.43187060952186584,10.261323928833008,8.051746368408203,0.001465804991312325,0.04799364507198334
4,561,0.39968833327293396,10.26077938079834,7.212498664855957,0.0014601093716919422,0.04452468082308769
4,581,0.45639222860336304,10.04135513305664,6.984354496002197,0.00148186762817204,0.04514873027801514
4,601,0.6534925699234009,9.104641914367676,7.697408676147461,0.0021637300960719585,0.049592431634664536
4,621,0.4721325933933258,11.221270561218262,8.428864479064941,0.0017921365797519684,0.04673805832862854
4,641,0.6199957728385925,12.599433898925781,7.718070030212402,0.0011900780955329537,0.049365248531103134
4,661,0.3844503164291382,10.774941444396973,7.717661380767822,0.0013919983757659793,0.04737566411495209
4,681,0.3961453139781952,10.6126708984375,7.894739627838135,0.0016291869105771184,0.045618392527103424
4,701,0.41759735345840454,11.310881614685059,8.195584297180176,0.0014929475728422403,0.044480133801698685
4,721,0.41849803924560547,10.790477752685547,8.064770698547363,0.001330345869064331,0.049136336892843246
4,741,0.5017694234848022,8.617605209350586,7.188721656799316,0.0017314637079834938,0.0445295050740242
4,761,0.4740241765975952,9.906341552734375,7.3803558349609375,0.001950587728060782,0.04388870671391487
4,781,0.3393925726413727,11.3554048538208,7.894590377807617,0.001149444142356515,0.047452718019485474
4,801,0.49051767587661743,12.452006340026855,7.42100191116333,0.0013173718471080065,0.04441240057349205
4,821,0.4275857210159302,10.316044807434082,8.85173511505127,0.0019539911299943924,0.04436275362968445
4,841,0.5254298448562622,10.774827003479004,6.774979591369629,0.002303723944351077,0.044240802526474
4,861,0.46373504400253296,9.781234741210938,6.926401615142822,0.0014801830984652042,0.04398025944828987
4,881,0.4158270061016083,11.150243759155273,7.275746822357178,0.001684682909399271,0.04326954856514931
4,901,0.42245352268218994,12.526732444763184,8.193943977355957,0.0018394212238490582,0.04880870133638382
4,921,0.4090193510055542,10.537972450256348,7.440808296203613,0.0017636329866945744,0.04459385946393013
4,941,0.4107050895690918,13.14754867553711,8.123458862304688,0.0018531742971390486,0.04411023482680321
4,961,0.4000202417373657,12.285650253295898,8.378878593444824,0.00183619384188205,0.04391036182641983
4,981,0.5824906229972839,7.874493598937988,7.251833438873291,0.0013547155540436506,0.04134215787053108
4,1001,0.4060269892215729,10.14380931854248,7.385894775390625,0.0015698999632149935,0.04401329904794693
4,1021,0.5207995772361755,9.630165100097656,7.700364112854004,0.0014588971389457583,0.04358339309692383
4,1041,0.5067614912986755,11.614327430725098,7.59562349319458,0.0015493952669203281,0.04232111573219299
4,1061,0.44026774168014526,12.177189826965332,7.769323348999023,0.0015551603864878416,0.04269763454794884
4,1081,0.43390506505966187,10.543699264526367,8.034892082214355,0.001376347616314888,0.04270556941628456
4,1101,0.5126756429672241,9.093927383422852,7.579459190368652,0.0015289844013750553,0.044501397758722305
4,1121,0.340903639793396,10.506509780883789,7.86731481552124,0.0017914401832967997,0.03985855355858803
4,1141,0.4689916968345642,10.470280647277832,7.105471134185791,0.0013366196071729064,0.04494328051805496
4,1161,0.39177560806274414,11.892057418823242,9.43504810333252,0.0013172003673389554,0.044996052980422974
